Year,FIPS,County,All_Ages_Poverty,All_Ages_in_Poverty_Count,Under_Age_18_Poverty,Under_Age_18_in_Poverty_Count,Ages_5_to_17_in_Families_Poverty,Ages_5_to_17_in_Families_in_Poverty_Count, Median_Household_Income_in_Dollars 
2019,18151,Steuben,"33,103","2,846","6,743",810,"4,931",547," $59,444 "
2019,18153,Sullivan,"18,319","2,643","3,765",717,"2,735",466," $53,375 "
2019,18155,Switzerland,"10,572","1,529","2,568",608,"1,936",422," $52,482 "
2019,18157,Tippecanoe,"178,774","28,780","39,247","5,500","28,075","3,688"," $51,228 "
2019,18159,Tipton,"14,896","1,166","2,994",283,"2,197",184," $69,960 "
2019,18161,Union,"6,959",667,"1,432",192,"1,050",131," $53,866 "
2019,18163,Vanderburgh,"174,506","25,190","37,854","7,327","27,312","4,516"," $51,603 "
2019,18165,Vermillion,"15,192","1,859","3,304",539,"2,456",373," $50,723 "
2019,18167,Vigo,"97,334","20,241","21,007","5,205","15,088","3,465"," $48,082 "
2019,18169,Wabash,"29,038","3,163","6,011",882,"4,420",569," $59,874 "
2019,18171,Warren,"8,113",766,"1,766",249,"1,306",163," $64,109 "
2019,18173,Warrick,"62,010","3,888","14,429","1,156","11,015",768," $79,644 "
2019,18175,Washington,"27,584","3,325","6,237","1,105","4,631",781," $51,948 "
2019,18177,Wayne,"63,021","9,577","13,983","3,264","10,189","1,881"," $47,885 "
2019,18179,Wells,"27,653","2,041","6,755",695,"5,013",466," $61,636 "
2019,18181,White,"23,650","2,429","5,425",720,"3,972",495," $58,295 "
2019,18183,Whitley,"33,361","2,559","7,557",714,"5,555",501," $67,347 "
