"Service","Provider","Address","City","State","ZipCode","Longitude","Latitude"
"TANF (cash assistance)","Jasper County DFR - IMPACT","841 South College Avenue","Rensselaer","IN",47978,-87.15579,40.925144
"TANF (cash assistance)","Clay County DFR","1017 E. National Avenue","Brazil","IN",47834,-87.13888,39.520424
"TANF (cash assistance)","Spencer County DFR","201 Elm Street","Rockport","IN",47635,-87.04621,37.884254
"TANF (cash assistance)","Dubois County DFR","135 37th St. Suite A","Jasper","IN",47546,-86.93641,38.42361
"TANF (cash assistance)","Dubois County DFR - IMPACT","135 37th St. Suite A","Jasper","IN",47546,-86.93641,38.42361
"TANF (cash assistance)","Greene County DFR","104 County Road 70 E Suite D","Bloomfield","IN",47424,-86.9271,39.02719
"TANF (cash assistance)","La Porte County DFR","1551 S. Woodland Avenue","Michigan City","IN",46360,-86.87449,41.688335
"TANF (cash assistance)","Tippecanoe County DFR","823 Park East Blvd Ste A","Lafayette","IN",47905,-86.828995,40.411057
"TANF (cash assistance)","Martin County DFR","609 Ravine Street","Shoals","IN",47581,-86.79828,38.671146
"TANF (cash assistance)","White County DFR","1011 N. 6th Street","Monticello","IN",47960,-86.7752,40.757805
"TANF (cash assistance)","Owen County DFR","450 E. Franklin Street Suite B","Spencer","IN",47460,-86.75758,39.28615
"TANF (cash assistance)","Perry County DFR","8735 State Road 37 Suite A","Tell City","IN",47586,-86.74077,37.968204
"TANF (cash assistance)","Carroll County DFR","901 Prince William Rd Suite F","Delphi","IN",46923,-86.66699,40.581448
"TANF (cash assistance)","Starke County DFR","1921 S. Heaton Street","Knox","IN",46534,-86.62064,41.27621
"TANF (cash assistance)","Pulaski County DFR","710 N. Plymouth Road","Winamac","IN",46996,-86.60336,41.058094
"TANF (cash assistance)","Monroe County DFR","1711 N. College Avenue Suite 101","Bloomington","IN",47404,-86.5347,39.181126
"TANF (cash assistance)","Clinton County DFR","51 W. Washington Street","Frankfort","IN",46041,-86.512344,40.281612
"TANF (cash assistance)","Boone County DFR","362 N. Mt. Zion Road","Lebanon","IN",46052,-86.491425,40.039326
"TANF (cash assistance)","Lawrence County DFR","1212 I Street Suite 3","Bedford","IN",47421,-86.4827,38.864822
"TANF (cash assistance)","Orange County DFR","326 N. Gospel Street, Suite B","Paoli","IN",47454,-86.46844,38.558655
"TANF (cash assistance)","Crawford County DFR","4030 E. Goodman Ridge Rd.","Marengo","IN",47140,-86.38391,38.366554
"TANF (cash assistance)","Hendricks County DFR","2471 E. Main Street","Plainfield","IN",46168,-86.36447,39.71485
"TANF (cash assistance)","Marshall County DFR","510 W. Adams Street Suite 210","Plymouth","IN",46563,-86.314095,41.3423
"TANF (cash assistance)","Morgan County DFR","7851 Waverly Road","Martinsville","IN",46151,-86.26938,39.54475
"TANF (cash assistance)","West - Marion Co. DFR","5610 Crawfordsville Rd. Suite 500","Indianapolis","IN",46224,-86.25825,39.794693
"TANF (cash assistance)","Colfax Ave. Office, St.Joseph County DFR","401 East Colfax Ave. Suite 375","South Bend","IN",46617,-86.247055,41.67777
"TANF (cash assistance)","Fulton County DFR","1519 Main Street","Rochester","IN",46975,-86.21692,41.05793
"TANF (cash assistance)","Mishawaka Office, St.Joseph County DFR","102 N. Center Street, Suite 500","Mishawaka","IN",46544,-86.1893,41.66217
"TANF (cash assistance)","Central - Marion Co. DFR","3266 N. Meridian St. Suite 400","Indianapolis","IN",46208,-86.15677,39.81497
"TANF (cash assistance)","Howard County DFR","114 West Jackson Street","Kokomo","IN",46901,-86.13149,40.489914
"TANF (cash assistance)","North - Marion Co. DFR","2620 Kessler Blvd. E. Dr. Suite 100","Indianapolis","IN",46220,-86.11933,39.86237
"TANF (cash assistance)","Washington County DFR","709 Anson Street","Salem","IN",47167,-86.094444,38.61127
"TANF (cash assistance)","Miami County DFR","14 S. Wabash Street","Peru","IN",46970,-86.067345,40.754147
"TANF (cash assistance)","East - Marion Co. DFR","1213 N. Arlington Avenue","Indianapolis","IN",46219,-86.06426,39.784573
"TANF (cash assistance)","Tipton County DFR","701 E. Jefferson Street Suite 2","Tipton","IN",46072,-86.04932,40.28202
"TANF (cash assistance)","Johnson County DFR","1774 E Jefferson St","Franklin","IN",46131,-86.02617,39.480736
"TANF (cash assistance)","Hamilton County DFR","1101 S. 10th Street","Noblesville","IN",46060,-86.012146,40.03636
"TANF (cash assistance)","Elkhart County DFR","225 East Jackson Blvd","Elkhart","IN",46516,-85.975784,41.686733
"TANF (cash assistance)","Bartholomew County DFR","2330 Poshard Drive","Columbus","IN",47203,-85.8985,39.248985
"TANF (cash assistance)","Wabash County DFR","403 South Cass Street","Wabash","IN",46992,-85.82568,40.802578
"TANF (cash assistance)","Kosciusko County DFR","2307 E. Center Street Suite E","Warsaw","IN",46580,-85.82552,41.237984
"TANF (cash assistance)","Floyd County DFR","824 University Woods Drive Suite 11","New Albany","IN",47150,-85.81568,38.328693
"TANF (cash assistance)","Hancock County DFR","1290 North State Street Suite A","Greenfield","IN",46140,-85.76981,39.80057
"TANF (cash assistance)","Grant County DFR","830 N. Miller Avenue","Marion","IN",46952,-85.69315,40.569965
"TANF (cash assistance)","Huntington County DFR","1175 Etna Avenue","Huntington","IN",46750,-85.50037,40.870018
"TANF (cash assistance)","Whitley County DFR","543 N. Line Street Suite B","Columbia City","IN",46725,-85.49148,41.16707
"TANF (cash assistance)","Rush County DFR","148 E. US Highway 52","Rushville","IN",46173,-85.44249,39.601242
"TANF (cash assistance)","Warrick County DFR","911 W. Main Street","Boonville","IN",46701,-85.43755,41.395668
"TANF (cash assistance)","Delaware County DFR","1107 S. Tillotson Avenue Suite 2","Muncie","IN",47304,-85.4191,40.1835
"TANF (cash assistance)","Jefferson County DFR","493 W. Hutchinson Lane Suite A","Madison","IN",47250,-85.39636,38.78534
"TANF (cash assistance)","Henry County DFR","517 New York Avenue","New Castle","IN",47362,-85.37917,39.9351
"TANF (cash assistance)","Ripley County DFR","888 S. Adams Street","Versailles","IN",47042,-85.25721,39.05898
"TANF (cash assistance)","Allen County DFR","201 E. Rudisill Boulevard Suite 302","Fort Wayne","IN",46806,-85.13455,41.0501
"TANF (cash assistance)","Fayette County DFR","1501 N. Eastern Avenue","Connersville","IN",47331,-85.13084,39.65017
"TANF (cash assistance)","Switzerland County DFR","1035 W. Main Street Suite 3","Vevay","IN",47043,-85.08174,38.73911
"TANF (cash assistance)","DeKalb County DFR","1390 South Grandstaff Drive","Auburn","IN",46706,-85.07137,41.358902
"TANF (cash assistance)","DeKalb County DFR - IMPACT","1390 South Grandstaff Drive","Auburn","IN",46706,-85.07137,41.358902
"TANF (cash assistance)","Franklin County DFR","12050 Saint Mary's Road Suite A","Brookville","IN",47012,-85.018524,39.422497
"TANF (cash assistance)","Steuben County DFR","202 E. Harcourt Road Suite V","Angola","IN",46703,-84.99634,41.6572
"TANF (cash assistance)","Jay County DFR","1043 W. Votaw Street","Portland","IN",47371,-84.9925,40.43923
"TANF (cash assistance)","Randolph County DFR","221 N. Main Street","Winchester","IN",47394,-84.98134,40.173836
"TANF (cash assistance)","Adams County DFR","1145 Bollman Street","Decatur","IN",46733,-84.936005,40.817616
"TANF (cash assistance)","Union County DFR","303A N. Main Street","Liberty","IN",47353,-84.93093,39.63832
"TANF (cash assistance)","Wayne County DFR","50 South 2nd Street","Richmond","IN",47374,-84.898766,39.828346
"TANF (cash assistance)","Ohio County DFR","308 North High Street Suite B","Rising Sun","IN",47040,-84.8574,38.947567
"TANF (cash assistance)","Dearborn County DFR","230 Mary Avenue Suite 100","Greendale","IN",47025,-84.85073,39.092354
"TANF (cash assistance)","Blackford County DFR","1800 N. Walnut Street","Hartford City","IN",47348,-85.3404,40.4662
"TANF (cash assistance)","Brown County DFR","121 Locust Lane","Nashville","IN",47448,-86.2454,39.2103
"TANF (cash assistance)","Cass County DFR","1 Cass City Center Suite 301","Logansport","IN",46974,-85.9335,40.9519
"TANF (cash assistance)","Clark County DFR","285 Quartermaster Court","Jeffersonville","IN",47130,-85.6964,38.3327
"TANF (cash assistance)","Clark County DFR - IMPACT","285 Quartermaster Court","Jeffersonville","IN",47130,-85.6964,38.3327
"TANF (cash assistance)","Decatur County DFR","905 W. Keegans Way Suite 3","Greensburg","IN",47240,-85.4783,39.306
"TANF (cash assistance)","Harrison County DFR","2201 Concord Avenue NW Suite 120","Corydon","IN",47112,-86.1349,38.233
"TANF (cash assistance)","Jackson County DFR","320 Dupont Drive","Seymour","IN",47274,-85.9377,38.9665
"TANF (cash assistance)","Jennings County DFR","1171 N. State Street","North Vernon","IN",47265,-85.6376,39.0128
"TANF (cash assistance)","LaGrange County DFR","826 N. Detroit Street","LaGrange","IN",46761,-85.4227,41.6545
"TANF (cash assistance)","Madison County DFR","222 E. 10th Street Suite E","Anderson","IN",46016,-85.6758783,40.1066034
"TANF (cash assistance)","Montgomery County DFR","1633 Eastway Drive","Crawfordsville","IN",47933,-86.8996,40.0243268318986
"TANF (cash assistance)","Newton County DFR","4117 S. 240 W. Suite 200B","Morocco","IN",47963,-87.4387,40.9376
"TANF (cash assistance)","Noble County DFR","774 Trail Ridge Rd Suite C","Albion","IN",46701,-85.4184,41.4038
"TANF (cash assistance)","Putnam County DFR","1020 Avenue F Suite A","Greencastle","IN",46135,-86.84106875,39.6421
"TANF (cash assistance)","Scott County DFR","1048 W. Community Way","Scottsburg","IN",47170,-85.7982,38.7023
"TANF (cash assistance)","Shelby County DFR","2565 Parkway Drive Suite 2","Shelbyville","IN",46176,-86.0902,39.5519
"TANF (cash assistance)","Wells County DFR","915 North Main Street Suite 102","Bluffton","IN",46714,-85.1681525429634,40.7506805068506
"SNAP (food assistance)","Posey County DFR","1809 N. Main Street Suite B","Mount Vernon","IN",47620,-87.89712,37.94909
"SNAP (food assistance)","Gibson County DFR","104 E. Spruce Street","Princeton","IN",47670,-87.56768,38.360126
"SNAP (food assistance)","Vanderburgh County DFR","711 John Street Suite C","Evansville","IN",47713,-87.55429,37.97633
"SNAP (food assistance)","Hammond Office, Lake County DFR","5255 Hohman Avenue","Hammond","IN",46320,-87.522026,41.61739
"SNAP (food assistance)","Knox County DFR","2335 North 6th Street","Vincennes","IN",47591,-87.5072,38.68829
"SNAP (food assistance)","East Chicago Office, Lake County DFR","3714 Main Street","East Chicago","IN",46312,-87.444984,41.64583
"SNAP (food assistance)","Sullivan County DFR","124 S. State Street","Sullivan","IN",47882,-87.40589,39.094032
"SNAP (food assistance)","Vermillion County DFR","121 N. Main Street","Clinton","IN",47842,-87.3983,39.660618
"SNAP (food assistance)","Vigo County DFR","1800 Fort Harrison Road Suite 17","Terre Haute","IN",47804,-87.390594,39.5067
"SNAP (food assistance)","Crown Point Office, Lake County DFR","1865 E. Summit Street","Crown Point","IN",46307,-87.33791,41.427414
"SNAP (food assistance)","Gary Office, Lake County DFR","661 Broadway","Gary","IN",46402,-87.33713,41.59913
"SNAP (food assistance)","Glen Park Office, Lake County DFR","110 W. Ridge Road","Gary","IN",46409,-87.33508,41.549908
"SNAP (food assistance)","Benton County DFR","305 E. 6th Street","Fowler","IN",47944,-87.32026,40.616745
"SNAP (food assistance)","Warren County Division of Family Resources","20 B W. 2nd Street","Williamsport","IN",47993,-87.29518,40.287918
"SNAP (food assistance)","Pike County DFR","2105 E. Main Street Suite B","Petersburg","IN",47567,-87.26008,38.497433
"SNAP (food assistance)","Fountain County DFR","304 N. Sterling Avenue Suite A","Veedersburg","IN",47987,-87.24988,40.11424
"SNAP (food assistance)","Parke County DFR","513 Rockville Road","Rockville","IN",47872,-87.235,39.774944
"SNAP (food assistance)","Hobart Office, Lake County DFR","1871 East 37th Avenue","Hobart","IN",46342,-87.23458,41.55067
"SNAP (food assistance)","Daviess County DFR","900 West National Highway Suite 4","Washington","IN",47501,-87.185326,38.65185
"SNAP (food assistance)","Jasper County DFR - IMPACT","841 South College Avenue","Rensselaer","IN",47978,-87.15579,40.925144
"SNAP (food assistance)","Clay County DFR","1017 E. National Avenue","Brazil","IN",47834,-87.13888,39.520424
"SNAP (food assistance)","Spencer County DFR","201 Elm Street","Rockport","IN",47635,-87.04621,37.884254
"SNAP (food assistance)","Dubois County DFR","135 37th St. Suite A","Jasper","IN",47546,-86.93641,38.42361
"SNAP (food assistance)","Dubois County DFR - IMPACT","135 37th St. Suite A","Jasper","IN",47546,-86.93641,38.42361
"SNAP (food assistance)","Greene County DFR","104 County Road 70 E Suite D","Bloomfield","IN",47424,-86.9271,39.02719
"SNAP (food assistance)","La Porte County DFR","1551 S. Woodland Avenue","Michigan City","IN",46360,-86.87449,41.688335
"SNAP (food assistance)","Tippecanoe County DFR","823 Park East Blvd Ste A","Lafayette","IN",47905,-86.828995,40.411057
"SNAP (food assistance)","Martin County DFR","609 Ravine Street","Shoals","IN",47581,-86.79828,38.671146
"SNAP (food assistance)","White County DFR","1011 N. 6th Street","Monticello","IN",47960,-86.7752,40.757805
"SNAP (food assistance)","Owen County DFR","450 E. Franklin Street Suite B","Spencer","IN",47460,-86.75758,39.28615
"SNAP (food assistance)","Perry County DFR","8735 State Road 37 Suite A","Tell City","IN",47586,-86.74077,37.968204
"SNAP (food assistance)","Carroll County DFR","901 Prince William Rd Suite F","Delphi","IN",46923,-86.66699,40.581448
"SNAP (food assistance)","Starke County DFR","1921 S. Heaton Street","Knox","IN",46534,-86.62064,41.27621
"SNAP (food assistance)","Pulaski County DFR","710 N. Plymouth Road","Winamac","IN",46996,-86.60336,41.058094
"SNAP (food assistance)","Monroe County DFR","1711 N. College Avenue Suite 101","Bloomington","IN",47404,-86.5347,39.181126
"SNAP (food assistance)","Clinton County DFR","51 W. Washington Street","Frankfort","IN",46041,-86.512344,40.281612
"SNAP (food assistance)","Boone County DFR","362 N. Mt. Zion Road","Lebanon","IN",46052,-86.491425,40.039326
"SNAP (food assistance)","Lawrence County DFR","1212 I Street Suite 3","Bedford","IN",47421,-86.4827,38.864822
"SNAP (food assistance)","Orange County DFR","326 N. Gospel Street, Suite B","Paoli","IN",47454,-86.46844,38.558655
"SNAP (food assistance)","Crawford County DFR","4030 E. Goodman Ridge Rd.","Marengo","IN",47140,-86.38391,38.366554
"SNAP (food assistance)","Hendricks County DFR","2471 E. Main Street","Plainfield","IN",46168,-86.36447,39.71485
"SNAP (food assistance)","Marshall County DFR","510 W. Adams Street Suite 210","Plymouth","IN",46563,-86.314095,41.3423
"SNAP (food assistance)","Morgan County DFR","7851 Waverly Road","Martinsville","IN",46151,-86.26938,39.54475
"SNAP (food assistance)","West - Marion Co. DFR","5610 Crawfordsville Rd. Suite 500","Indianapolis","IN",46224,-86.25825,39.794693
"SNAP (food assistance)","Colfax Ave. Office, St.Joseph County DFR","401 East Colfax Ave. Suite 375","South Bend","IN",46617,-86.247055,41.67777
"SNAP (food assistance)","Fulton County DFR","1519 Main Street","Rochester","IN",46975,-86.21692,41.05793
"SNAP (food assistance)","Mishawaka Office, St.Joseph County DFR","102 N. Center Street, Suite 500","Mishawaka","IN",46544,-86.1893,41.66217
"SNAP (food assistance)","Central - Marion Co. DFR","3266 N. Meridian St. Suite 400","Indianapolis","IN",46208,-86.15677,39.81497
"SNAP (food assistance)","South - Marion Co. DFR","3826 Madison Avenue","Indianapolis","IN",46227,-86.14433,39.710983
"SNAP (food assistance)","Howard County DFR","114 West Jackson Street","Kokomo","IN",46901,-86.13149,40.489914
"SNAP (food assistance)","North - Marion Co. DFR","2620 Kessler Blvd. E. Dr. Suite 100","Indianapolis","IN",46220,-86.11933,39.86237
"SNAP (food assistance)","Washington County DFR","709 Anson Street","Salem","IN",47167,-86.094444,38.61127
"SNAP (food assistance)","Miami County DFR","14 S. Wabash Street","Peru","IN",46970,-86.067345,40.754147
"SNAP (food assistance)","East - Marion Co. DFR","1213 N. Arlington Avenue","Indianapolis","IN",46219,-86.06426,39.784573
"SNAP (food assistance)","Tipton County DFR","701 E. Jefferson Street Suite 2","Tipton","IN",46072,-86.04932,40.28202
"SNAP (food assistance)","Johnson County DFR","1774 E Jefferson St","Franklin","IN",46131,-86.02617,39.480736
"SNAP (food assistance)","Hamilton County DFR","1101 S. 10th Street","Noblesville","IN",46060,-86.012146,40.03636
"SNAP (food assistance)","Elkhart County DFR","225 East Jackson Blvd","Elkhart","IN",46516,-85.975784,41.686733
"SNAP (food assistance)","Bartholomew County DFR","2330 Poshard Drive","Columbus","IN",47203,-85.8985,39.248985
"SNAP (food assistance)","Wabash County DFR","403 South Cass Street","Wabash","IN",46992,-85.82568,40.802578
"SNAP (food assistance)","Kosciusko County DFR","2307 E. Center Street Suite E","Warsaw","IN",46580,-85.82552,41.237984
"SNAP (food assistance)","Floyd County DFR","824 University Woods Drive Suite 11","New Albany","IN",47150,-85.81568,38.328693
"SNAP (food assistance)","Hancock County DFR","1290 North State Street Suite A","Greenfield","IN",46140,-85.76981,39.80057
"SNAP (food assistance)","Grant County DFR","830 N. Miller Avenue","Marion","IN",46952,-85.69315,40.569965
"SNAP (food assistance)","Huntington County DFR","1175 Etna Avenue","Huntington","IN",46750,-85.50037,40.870018
"SNAP (food assistance)","Whitley County DFR","543 N. Line Street Suite B","Columbia City","IN",46725,-85.49148,41.16707
"SNAP (food assistance)","Rush County DFR","148 E. US Highway 52","Rushville","IN",46173,-85.44249,39.601242
"SNAP (food assistance)","Warrick County DFR","911 W. Main Street","Boonville","IN",46701,-85.43755,41.395668
"SNAP (food assistance)","Delaware County DFR","1107 S. Tillotson Avenue Suite 2","Muncie","IN",47304,-85.4191,40.1835
"SNAP (food assistance)","Jefferson County DFR","493 W. Hutchinson Lane Suite A","Madison","IN",47250,-85.39636,38.78534
"SNAP (food assistance)","Henry County DFR","517 New York Avenue","New Castle","IN",47362,-85.37917,39.9351
"SNAP (food assistance)","Ripley County DFR","888 S. Adams Street","Versailles","IN",47042,-85.25721,39.05898
"SNAP (food assistance)","Allen County DFR","201 E. Rudisill Boulevard Suite 302","Fort Wayne","IN",46806,-85.13455,41.0501
"SNAP (food assistance)","Fayette County DFR","1501 N. Eastern Avenue","Connersville","IN",47331,-85.13084,39.65017
"SNAP (food assistance)","Switzerland County DFR","1035 W. Main Street Suite 3","Vevay","IN",47043,-85.08174,38.73911
"SNAP (food assistance)","DeKalb County DFR","1390 South Grandstaff Drive","Auburn","IN",46706,-85.07137,41.358902
"SNAP (food assistance)","DeKalb County DFR - IMPACT","1390 South Grandstaff Drive","Auburn","IN",46706,-85.07137,41.358902
"SNAP (food assistance)","Franklin County DFR","12050 Saint Mary's Road Suite A","Brookville","IN",47012,-85.018524,39.422497
"SNAP (food assistance)","Steuben County DFR","202 E. Harcourt Road Suite V","Angola","IN",46703,-84.99634,41.6572
"SNAP (food assistance)","Jay County DFR","1043 W. Votaw Street","Portland","IN",47371,-84.9925,40.43923
"SNAP (food assistance)","Randolph County DFR","221 N. Main Street","Winchester","IN",47394,-84.98134,40.173836
"SNAP (food assistance)","Adams County DFR","1145 Bollman Street","Decatur","IN",46733,-84.936005,40.817616
"SNAP (food assistance)","Union County DFR","303A N. Main Street","Liberty","IN",47353,-84.93093,39.63832
"SNAP (food assistance)","Wayne County DFR","50 South 2nd Street","Richmond","IN",47374,-84.898766,39.828346
"SNAP (food assistance)","Ohio County DFR","308 North High Street Suite B","Rising Sun","IN",47040,-84.8574,38.947567
"SNAP (food assistance)","Dearborn County DFR","230 Mary Avenue Suite 100","Greendale","IN",47025,-84.85073,39.092354
"SNAP (food assistance)","Blackford County DFR","1800 N. Walnut Street","Hartford City","IN",47348,-85.3404,40.4662
"SNAP (food assistance)","Brown County DFR","121 Locust Lane","Nashville","IN",47448,-86.2454,39.2103
"SNAP (food assistance)","Cass County DFR","1 Cass City Center Suite 301","Logansport","IN",46974,-85.9335,40.9519
"SNAP (food assistance)","Clark County DFR","285 Quartermaster Court","Jeffersonville","IN",47130,-85.6964,38.3327
"SNAP (food assistance)","Clark County DFR - IMPACT","285 Quartermaster Court","Jeffersonville","IN",47130,-85.6964,38.3327
"SNAP (food assistance)","Decatur County DFR","905 W. Keegans Way Suite 3","Greensburg","IN",47240,-85.4783,39.306
"SNAP (food assistance)","Harrison County DFR","2201 Concord Avenue NW Suite 120","Corydon","IN",47112,-86.1349,38.233
"SNAP (food assistance)","Jackson County DFR","320 Dupont Drive","Seymour","IN",47274,-85.9377,38.9665
"SNAP (food assistance)","Jennings County DFR","1171 N. State Street","North Vernon","IN",47265,-85.6376,39.0128
"SNAP (food assistance)","LaGrange County DFR","826 N. Detroit Street","LaGrange","IN",46761,-85.4227,41.6545
"SNAP (food assistance)","Madison County DFR","222 E. 10th Street Suite E","Anderson","IN",46016,-85.6758783,40.1066034
"SNAP (food assistance)","Montgomery County DFR","1633 Eastway Drive","Crawfordsville","IN",47933,-86.8996,40.0243268318986
"SNAP (food assistance)","Newton County DFR","4117 S. 240 W. Suite 200B","Morocco","IN",47963,-87.4387,40.9376
"SNAP (food assistance)","Noble County DFR","774 Trail Ridge Rd Suite C","Albion","IN",46701,-85.4184,41.4038
"SNAP (food assistance)","Putnam County DFR","1020 Avenue F Suite A","Greencastle","IN",46135,-86.84106875,39.6421
"SNAP (food assistance)","Scott County DFR","1048 W. Community Way","Scottsburg","IN",47170,-85.7982,38.7023
"SNAP (food assistance)","Shelby County DFR","2565 Parkway Drive Suite 2","Shelbyville","IN",46176,-86.0902,39.5519
"SNAP (food assistance)","Wells County DFR","915 North Main Street Suite 102","Bluffton","IN",46714,-85.1681525429634,40.7506805068506
"Problem Gambling","Counseling for Change, Inc","1133 Lincoln Ave.","Evansville","IN",47714,-87.544624,37.97001
"Problem Gambling","Southwestern Behavioral Healthcare, Inc - Stepping Stone","4001 John Street","Evansville","IN",47714,-87.50234,37.976246
"Problem Gambling","Regional Mental Health Center - Stark Center","3903 Indianapolis Blvd","East Chicago","IN",46312,-87.480865,41.64187
"Problem Gambling","REGIONAL MENTAL HEALTH CENTER","8555 Taft Street","Merrillville","IN",46410,-87.36496,41.463223
"Problem Gambling","SWANSON CENTER","7224 W 400 N Suite 501","Michigan City","IN",46360,-86.840324,41.66565
"Problem Gambling","Amethyst House","645 North Walnut St","Bloomington","IN",47404,-86.5336,39.172768
"Problem Gambling","FOUR COUNTY COUNSELING CENTER","1015 Michigan Avenue","Logansport","IN",46947,-86.36144,40.762154
"Problem Gambling","Life Treatment Centers","1402 South Michigan St","South Bend","IN",46613,-86.24996,41.659992
"Problem Gambling","Oaklawn Psychiatric Center, South Bend Campus","415 East Madison Street","South Bend","IN",46617,-86.24583,41.680504
"Problem Gambling","Life Recovery Center Indy - North Office","8727 Commerce Park Place Suite L","Indianapolis","IN",46268,-86.23298,39.91308
"Problem Gambling","Life Recovery Center Indy - West Office","3607 W. 16th St Suite B-3","Indianapolis","IN",46222,-86.22152,39.787716
"Problem Gambling","Salvation Army Harbor Light Center","2400 North Tibbs Avenue","Indianapolis","IN",46222,-86.21599,39.80128
"Problem Gambling","Midtown CMHC/Eskenazi Health","1001 W. 10th St.","Indianapolis","IN",46202,-86.17665,39.780903
"Problem Gambling","Emberwood Center","1431 North Delaware","Indianapolis","IN",46202,-86.15397,39.78595
"Problem Gambling","Life Recovery Center Indy - South Office","8150 Madison Avenue","Indianapolis","IN",46227,-86.12121,39.64776
"Problem Gambling","Life Recovery Center Indy - Northeast Office","4455 McCoy Street Suite 301","Indianapolis","IN",46226,-86.02503,39.838615
"Problem Gambling","ASPIRE INDIANA BEHAVIORAL HEALTH SYSTEMS","17840 Cumberland Road","Noblesville","IN",46060,-85.99573,40.048355
"Problem Gambling","Oaklawn Psychiatric Center, Elkhart Campus","2600 Oakland Avenue","Elkhart","IN",46517,-85.984764,41.661606
"Problem Gambling","Otis R. Bowen Center","850 N. Harrison St.","Warsaw","IN",46580,-85.82839,41.24515
"Problem Gambling","LifeSpring Health Systems","1060 Sharon Drive","Jeffersonville","IN",47130,-85.725,38.295013
"Problem Gambling","Aspire Indiana Behavioral Health Systems","2020 Brown St.","Anderson","IN",46106,-85.68243,40.096157
"Problem Gambling","GRANT-BLACKFORD MENTAL HEALTH, INC","505 Wabash Avenue","Marion","IN",46952,-85.66597,40.564823
"Problem Gambling","COMMUNITY MENTAL HEALTH CENTER, INC","285 Bielby Road","Lawrenceburg","IN",47025,-84.881096,39.110367
"Opioid Treatment Program (OTP)","Evansville Treatment Center","1510 W. Franklin St Suite A","Evansville","IN",47710,-87.58589,37.98038
"Opioid Treatment Program (OTP)","Edgewater Systems for Balanced Living","1110 West 5th Avenue Turning Point Building","Gary","IN",46402,-87.35114,41.602013
"Opioid Treatment Program (OTP)","Northwest Indiana Treatment Center, Inc.","8500 Broadway Suite H","Merrillville","IN",46410,-87.33599,41.46334
"Opioid Treatment Program (OTP)","Semoran Treatment Center","8060 Melton Road","Gary","IN",46403,-87.24211,41.595257
"Opioid Treatment Program (OTP)","Porter-Starke Services d/b/a The Recovery Center","701 Wall Street","Valparaiso","IN",46383,-87.05273,41.489113
"Opioid Treatment Program (OTP)","Victory Clinical Services - South Bend","4005 Western Avenue","South Bend","IN",46619,-86.30346,41.671898
"Opioid Treatment Program (OTP)","Health & Hosp. Corp. of Marion Co., Indiana","832 North Meridian Street","Indianapolis","IN",46204,-86.15766,39.77839
"Opioid Treatment Program (OTP)","Indianapolis Treatment Center Inc","2626 East 46th Street","Indianapolis","IN",46205,-86.1196,39.840256
"Opioid Treatment Program (OTP)","Southern Indiana Treatment Center, LLC","7509 Charlestown Pike","Charlestown","IN",47111,-85.68992,38.38283
"Opioid Treatment Program (OTP)","Premier Care of Indiana","317 N Norton St","Marion","IN",46952,-85.68885,40.563007
